UniqueID	GeneName	logFC	AveExpr	t	P.Value	adj.P.Val	B	Flag_0.1	Flag_0.05	Flag_0.01
Gene_5372	ENSRNOG00000003809	0.0583781502079921	6.44417516443452	9.01363752111438	1.13262543811509e-06	0.0154569393539567	5.64237590180002	1	1	1
Gene_6210	ENSRNOG00000041468	0.0752518413500969	6.33401796606214	8.01322427958846	3.83115149177564e-06	0.0261418622041311	4.5247920841329	1	1	1
Gene_7567	ENSRNOG00000027145	0.0795251355243636	6.17057587589588	7.24167405901577	1.05859709230954e-05	0.0481555817291609	3.70525867812835	1	1	1
Gene_1003	ENSRNOG00000013407	0.200085822434092	6.020469966149	6.99370602224711	1.56903811342289e-05	0.0535316578347055	3.42878825968766	1	1	1
Gene_12002	ENSRNOG00000016043	0.0566811879789384	6.82655713894639	6.84822352279684	2.11729611342864e-05	0.0577894801199213	2.21557565256408	1	1	1
Gene_2997	ENSRNOG00000018159	0.0572722096662508	6.18104312774314	6.48965504493979	3.06077273184961e-05	0.0637199005915333	2.60760757521715	1	1	1
Gene_6488	ENSRNOG00000060879	0.0743575811916974	6.3289617013571	6.32381485617857	3.90723786848529e-05	0.0637199005915333	2.11384235812845	1	1	1
Gene_9801	ENSRNOG00000018693	0.098957850021387	6.06173787415843	6.32062170890742	3.92579331505788e-05	0.0637199005915333	2.49485116017907	1	1	1
Gene_8681	ENSRNOG00000003253	0.0628843648707553	6.68547057468814	6.3467936379514	4.47445874398575e-05	0.0637199005915333	1.54878450831249	1	1	1
Gene_7529	ENSRNOG00000010634	0.047475393995966	6.67401529526859	6.20438590148871	4.66915077244327e-05	0.0637199005915333	1.47578687494091	1	1	1
Gene_7664	ENSRNOG00000014025	0.0423507655962121	6.65253163471676	6.01380842848999	6.22959124846452e-05	0.067448375586559	1.19075838840468	1	1	1
Gene_8905	ENSRNOG00000014556	0.0459376486437462	6.31544805441728	5.98651515091998	6.49488768013196e-05	0.067448375586559	1.60425929476561	1	1	1
Gene_3213	ENSRNOG00000019750	0.0447975900481916	6.56641698111343	5.95235343633414	6.84392239275336e-05	0.067448375586559	1.17658911979367	1	1	1
Gene_4573	ENSRNOG00000043103	0.0277883109856178	6.51171400368144	5.934746003821	7.03152883163924e-05	0.067448375586559	1.21091040624867	1	1	1
Gene_5076	ENSRNOG00000021526	0.108801701801473	6.18910100008685	5.90701956692079	7.41353875429314e-05	0.067448375586559	1.69978893745528	1	1	1
Gene_10813	ENSRNOG00000057059	0.0457481433208287	6.38832697437662	5.71931823481337	9.82358492893854e-05	0.0710982262228224	1.04731367604478	1	1	1
Gene_9229	ENSRNOG00000003778	0.103851990169661	5.97784823237482	5.71217977099968	9.93414317430976e-05	0.0710982262228224	1.6368076365346	1	1	1
Gene_9071	ENSRNOG00000049560	0.0319245663222754	6.95791339521652	5.67841747768448	0.000104751560853402	0.0710982262228224	0.379326532209868	1	1	1
Gene_3031	ENSRNOG00000048782	0.17189518699854	5.80793788913167	5.67481520054227	0.00010534691292793	0.0710982262228224	1.58317122049556	1	1	1
Gene_10814	ENSRNOG00000038068	0.0450809050210905	6.43692033153695	5.65646723916112	0.000108435288223133	0.0710982262228224	0.865043649316523	1	1	1
Gene_2314	ENSRNOG00000019120	-0.0565506489466543	6.31645697922608	-5.63545403367541	0.00011209018518612	0.0710982262228224	1.0366731936222	1	1	1
Gene_5759	ENSRNOG00000039902	0.0652488437557395	5.99831428760382	5.60913096039513	0.000116853200094686	0.0710982262228224	1.46228252784561	1	1	1
Gene_7929	ENSRNOG00000004540	-0.101078960046211	5.96105448842902	-5.59327225279741	0.000119825544304603	0.0710982262228224	1.46301358735768	1	1	1
Gene_12035	ENSRNOG00000017568	-0.0263254809640801	6.64850172416055	-5.54216037416358	0.000129960883976219	0.0727999927392577	0.421020793342876	1	1	1
Gene_2560	ENSRNOG00000035617	-0.0240442162793251	6.60273940091583	-5.47266401103777	0.000145216582028002	0.0727999927392577	0.348828665463467	1	1	1
Gene_2722	ENSRNOG00000039464	0.0687482451044445	6.36490049626906	5.47585542529922	0.0001481922844186	0.0727999927392577	0.668219577537403	1	1	1
Gene_11432	ENSRNOG00000029903	0.0339901521733097	6.61925741285808	5.45048330707467	0.000150474616022336	0.0727999927392577	0.295396007056036	1	1	1
Gene_11671	ENSRNOG00000028658	0.0897968432611069	6.14212205261214	5.41248164404124	0.000159955152617135	0.0727999927392577	0.983239653235963	1	1	1
Gene_10040	ENSRNOG00000008635	-0.0826919830221007	6.05925505860546	-5.3517979645672	0.000176422615281037	0.0727999927392577	0.995632937862831	1	1	1
Gene_8370	ENSRNOG00000015596	0.0391012316029382	6.41924551073709	5.34002539282684	0.000179819235714651	0.0727999927392577	0.364880362396036	1	1	1
Gene_13596	ENSRNOG00000025612	-0.03059060946382	6.62447352110983	-5.33882449647129	0.000180169570162528	0.0727999927392577	0.101595471472105	1	1	1
Gene_8460	ENSRNOG00000015733	0.0168894435828033	6.65069872017074	5.32592056054473	0.000183979701363815	0.0727999927392577	0.0545270761966155	1	1	1
Gene_3290	ENSRNOG00000001807	-0.0819271543985316	6.07360804553196	-5.32148905157953	0.000185307690848946	0.0727999927392577	0.929002868665944	1	1	1
Gene_8631	ENSRNOG00000025509	0.0367788812722303	6.32982023136975	5.31668064084054	0.000186760055053368	0.0727999927392577	0.480046868607402	1	1	1
Gene_13452	ENSRNOG00000029260	-0.0229057049388883	6.52672774002663	-5.3143306871971	0.000187474207672531	0.0727999927392577	0.164368143503587	1	1	1
Gene_7948	ENSRNOG00000046128	-0.0311548811307745	6.42990191000242	-5.29951903268762	0.000192042187925059	0.0727999927392577	0.277977393216774	1	1	1
Gene_12997	ENSRNOG00000001304	0.0332041177053455	6.35383573854444	5.23314015343528	0.000214001050006343	0.0776640358421471	0.295093759962233	1	1	1
Gene_2367	ENSRNOG00000018285	0.0269528931204945	6.92006920160757	5.22673614458065	0.000216255100901414	0.0776640358421471	-0.348067211769132	1	1	1
Gene_2878	ENSRNOG00000012098	-0.0203389184799638	6.57149002610562	-5.1618161275286	0.000240567487990096	0.0841801156051497	-0.147435431666094	1	1	1
Gene_6091	ENSRNOG00000012085	-0.0381188107418735	6.40002139026661	-5.12671112694166	0.000254896546874904	0.0864988941746295	0.0331782537482095	1	1	1
Gene_10009	ENSRNOG00000027857	-0.0418936019041904	6.15513238167468	-5.11500805518307	0.000259870642717067	0.0864988941746295	0.462937419327562	1	1	1
Gene_7039	ENSRNOG00000006885	0.232684016016714	5.4228520091352	5.07005463388411	0.000279945910255863	0.0880273661292252	0.249768260577366	1	1	1
Gene_4427	ENSRNOG00000008475	0.0786915855348091	6.2784370946878	5.08807030414548	0.000281265966908654	0.0880273661292252	0.167937305884016	1	1	1
Gene_4649	ENSRNOG00000008169	0.0348829023888166	6.71074421212341	5.06178394385242	0.00028381359344075	0.0880273661292252	-0.450904843396376	1	1	1
Gene_10570	ENSRNOG00000012363	0.0557422796792526	6.19957981815351	5.04216178968819	0.000293215903983505	0.0889226098147308	0.262261925604068	1	1	1
Gene_2414	ENSRNOG00000026953	0.264678419759298	5.46863257176447	5.02710216900664	0.000300653603548296	0.0891960810352956	0.275357755596996	1	1	1
Gene_1773	ENSRNOG00000039848	0.0521509846995576	6.05972863991053	4.98447378894326	0.000322800723647891	0.0923448523429218	0.387801480353152	1	1	1
Gene_7712	ENSRNOG00000007865	0.0463941837578474	6.25679266493051	4.97683888950042	0.00032694491722445	0.0923448523429218	0.0406405948810331	1	1	1
Gene_8552	ENSRNOG00000053840	-0.314386019250622	5.4249261032339	-4.95190085197891	0.000340874567367843	0.0923448523429218	0.0913667499094135	1	1	1
Gene_1453	ENSRNOG00000050534	0.0274749553007192	6.42684944689521	4.94539172831372	0.000344611884659386	0.0923448523429218	-0.32574230627787	1	1	1
Gene_1985	ENSRNOG00000011440	-0.0609688898319156	6.18497175354493	-4.94454608568409	0.000345100569318459	0.0923448523429218	0.123015125500281	1	1	1
Gene_784	ENSRNOG00000012442	-0.0480602865640485	6.37207275403953	-4.91472781906453	0.000362805164737373	0.0931957975822192	-0.283913191081909	1	1	1
Gene_6016	ENSRNOG00000006410	0.10069894763997	5.85249219764526	4.89387235343747	0.000375752364223573	0.0931957975822192	0.409378143461833	1	1	1
Gene_9481	ENSRNOG00000019729	-0.0232749856257275	6.6165703823047	-4.88897457057637	0.000378862597795334	0.0931957975822192	-0.667641288956756	1	1	1
Gene_1578	ENSRNOG00000052607	-0.0593013871310832	6.42480024969087	-4.91174086577395	0.000385093216543225	0.0931957975822192	-0.420382726690058	1	1	1
Gene_9098	ENSRNOG00000002468	0.0563613747766549	6.48060725806254	4.91216796930106	0.00038933216582546	0.0931957975822192	-0.5158546610468	1	1	1
Gene_5040	ENSRNOG00000016647	-0.158471866254184	5.75947617841002	-4.86447956294692	0.000394827660494032	0.0931957975822192	0.364317863859275	1	1	1
Gene_5224	ENSRNOG00000009049	-0.0205313834074641	6.52887532966243	-4.85878720244792	0.000398637742056255	0.0931957975822192	-0.625400069164984	1	1	1
Gene_13198	ENSRNOG00000000924	0.0353025869661092	6.31932777812024	4.85193722842966	0.000403273783377872	0.0931957975822192	-0.297717842594893	1	1	1
Gene_5795	ENSRNOG00000008996	0.145245613158822	5.54103064733108	4.83181658470115	0.000417220873774399	0.0931957975822192	0.148170908192283	1	1	1
Gene_11547	ENSRNOG00000015501	-0.0212928751388155	6.61355650184484	-4.82340947227799	0.000423197274752091	0.0931957975822192	-0.779969634362836	1	1	1
Gene_11771	ENSRNOG00000002013	-0.0262617987283766	6.46203362791377	-4.8173143603057	0.000427586154236507	0.0931957975822192	-0.606399360320907	1	1	1
Gene_3558	ENSRNOG00000007666	0.0188217963061943	6.7352743968941	4.79882664040139	0.00044119245283899	0.0931957975822192	-0.931988271931302	1	1	1
Gene_3279	ENSRNOG00000014018	0.0457181430532065	6.18955018163298	4.79080885043551	0.000447233478299607	0.0931957975822192	-0.152007450892479	1	1	1
Gene_5540	ENSRNOG00000046790	0.399089056591281	4.9312451555764	4.78923869444115	0.000448426621907582	0.0931957975822192	-1.24267347730709	1	1	1
Gene_3738	ENSRNOG00000056421	0.106472794267048	5.77916596656142	4.78492836119376	0.000451719154670215	0.0931957975822192	0.245176619058755	1	1	1
Gene_9032	ENSRNOG00000043374	0.0855919629287012	5.88593724496772	4.77738139998656	0.000457545133583109	0.0931957975822192	0.208083988806679	1	1	1
Gene_11304	ENSRNOG00000051993	-0.0735018373041987	6.50290533989907	-4.86772012603073	0.000468736943489269	0.094071368644089	-0.708202635520632	1	1	1
Gene_9416	ENSRNOG00000006136	0.0255020727905091	6.48096269559811	4.75170851410115	0.000477959454685794	0.0945320677985077	-0.749803134289608	1	1	1
Gene_5436	ENSRNOG00000037951	0.048870394886416	6.43520039643797	4.70795316060829	0.000514978112899836	0.0954564818927893	-0.75440536741519	1	1	1
Gene_4348	ENSRNOG00000007294	0.150367400225862	5.65015233292043	4.69874392797101	0.000523144510006229	0.0954564818927893	0.0643748496502798	1	1	1
Gene_1321	ENSRNOG00000021025	-0.0191751339745752	6.73125010164513	-4.6900395012027	0.000530987777907514	0.0954564818927893	-1.12164714937975	1	1	1
Gene_12866	ENSRNOG00000000851	-0.0150508278101684	6.63066951740974	-4.68148808528567	0.000538812944853545	0.0954564818927893	-1.04836949045091	1	1	1
Gene_1983	ENSRNOG00000011211	0.116032733746191	6.33574822854938	4.809274049702	0.000542307170334039	0.0954564818927893	-0.559130672959448	1	1	1
Gene_504	ENSRNOG00000021079	-0.052415151706831	6.66715709092114	-4.74504623361118	0.000550144446906534	0.0954564818927893	-1.06743600433031	1	1	1
Gene_1333	ENSRNOG00000024931	-0.0775411393142846	6.46097717275855	-4.76577009409072	0.000553177605888773	0.0954564818927893	-0.819286654535987	1	1	1
Gene_5043	ENSRNOG00000017401	-0.169195650469062	5.74221049701617	-4.6605357224774	0.000558499630585029	0.0954564818927893	0.0460794882406752	1	1	1
Gene_1928	ENSRNOG00000049075	0.0430175752667834	6.38795176306194	4.6595761318807	0.000559419060950639	0.0954564818927893	-0.760762447763105	1	1	1
Gene_3066	ENSRNOG00000057556	0.063395615538349	6.02797682224729	4.65169040709466	0.000567034920722739	0.0954564818927893	-0.133231812901054	1	1	1
Gene_6427	ENSRNOG00000008831	0.022074679535991	6.58169126394001	4.63842334845689	0.000580093351350272	0.0954564818927893	-1.07555004121277	1	1	1
Gene_11930	ENSRNOG00000000281	-0.0285578991067599	6.51350262686605	-4.63490097088912	0.000583612845861453	0.0954564818927893	-1.00159008047571	1	1	1
Gene_4631	ENSRNOG00000009795	0.0330232872844363	6.43856245542882	4.63353549530992	0.000584983196416843	0.0954564818927893	-0.893467351587693	1	1	1
Gene_12219	ENSRNOG00000019711	0.0594232764630798	6.25661051878132	4.63221901976368	0.000586307554321817	0.0954564818927893	-0.55789352581689	1	1	1
Gene_8533	ENSRNOG00000002262	0.0346062681802737	6.45499541381823	4.6198482701116	0.000598906416838758	0.0954564818927893	-0.944201617668583	1	1	1
Gene_4527	ENSRNOG00000009761	0.0226376501764927	6.55236745826307	4.61740784583893	0.000601425055788888	0.0954564818927893	-1.08087199068829	1	1	1
